load,solar_available,solar_used,battery_charge,battery_discharge,curtailed_solar,grid,soc
0.5332258571681512,0.8038799999999999,0.5332258571681512,0.24358872854866387,0.0,0.027065414283184874,0.0,21.46117140897982
0.4418151371494136,0.560016,0.4418151371494136,0.1063807765655277,0.0,0.011820086285058637,0.0,21.99307529180746
0.4676306658965318,0.76032,0.4676306658965318,0.2634204006931214,0.0,0.02926893341034681,0.0,23.310177295273064
0.601725395712056,0.7346159999999999,0.601725395712056,0.11960154385914958,0.0,0.013289060428794394,0.0,23.908185014568815
0.6036148260507941,0.5587199999999999,0.5587199999999999,0.0,0.0448948260507942,0.0,0.0,23.658769314286626
0.621865947560657,0.337824,0.337824,0.0,0.28404194756065704,0.0,0.0,22.080758494505197
0.6114948069327357,0.06768,0.06768,0.0,0.3745365290109355,0.0,0.16927827792180028,20.0
0.5706079622989104,0.0,0.0,0.0,0.0,0.0,0.5706079622989104,20.0
0.6497955522918836,0.0,0.0,0.0,0.0,0.0,0.6497955522918836,20.0
0.6804489854732229,0.0,0.0,0.0,0.0,0.0,0.6804489854732229,20.0
0.6074057213164151,0.0,0.0,0.0,0.0,0.0,0.6074057213164151,20.0
0.5863398433571226,0.0,0.0,0.0,0.0,0.0,0.5863398433571226,20.0
0.5560113440556936,0.0,0.0,0.0,0.0,0.0,0.5560113440556936,20.0
0.5773299483660276,0.0,0.0,0.0,0.0,0.0,0.5773299483660276,20.0
0.6371899897984058,0.0,0.0,0.0,0.0,0.0,0.6371899897984058,20.0
0.7078437196202348,0.0,0.0,0.0,0.0,0.0,0.7078437196202348,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.8853845294009518,20.0
0.8535038472909938,0.220464,0.220464,0.0,0.0,0.0,0.6330398472909938,20.0
0.8031565698549037,0.49658399999999997,0.49658399999999997,0.0,0.0,0.0,0.3065725698549037,20.0
0.7478018838702136,0.86076,0.7478018838702136,0.10166230451680772,0.0,0.011295811612978629,0.0,20.508311522584037
0.6512951616963636,1.213704,0.6512951616963636,0.5061679544732727,0.0,0.05624088383036363,0.0,23.0391512949504
0.505325149046877,0.932544,0.505325149046877,0.3844969658578108,0.0,0.04272188509531227,0.0,24.961636124239455
0.5420605820429161,1.3028399999999998,0.5420605820429161,0.6847014761613753,0.0,0.07607794179570837,0.0,28.385143505046333
0.6810775264016986,1.175904,0.6810775264016986,0.4453438262384713,0.0,0.049482647359830156,0.0,30.61186263623869
0.6815483938278699,0.901296,0.6815483938278699,0.19777284555491706,0.0,0.021974760617213013,0.0,31.60072686401328
0.6980665119808698,0.486,0.486,0.0,0.2120665119808698,0.0,0.0,30.422579575230667
0.7527570972088372,0.107136,0.107136,0.0,0.6456210972088372,0.0,0.0,26.835795701848237
0.7295957504158449,0.0,0.0,0.0,0.7295957504158449,0.0,0.0,22.782485977315766
0.7448745099659978,0.0,0.0,0.0,0.5008474759168381,0.0,0.2440270340491597,20.0
0.78427189867084,0.0,0.0,0.0,0.0,0.0,0.78427189867084,20.0
0.8181776849643214,0.0,0.0,0.0,0.0,0.0,0.8181776849643214,20.0
0.786928301697731,0.0,0.0,0.0,0.0,0.0,0.786928301697731,20.0
0.7213211438299902,0.0,0.0,0.0,0.0,0.0,0.7213211438299902,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
1.1245398298114122,0.0,0.0,0.0,0.0,0.0,1.1245398298114122,20.0
1.0885793661209469,0.01296,0.01296,0.0,0.0,0.0,1.0756193661209468,20.0
1.04975779053042,0.215136,0.215136,0.0,0.0,0.0,0.8346217905304201,20.0
0.9886670453131756,0.5145839999999999,0.5145839999999999,0.0,0.0,0.0,0.4740830453131757,20.0
0.8843142679162345,0.7851599999999999,0.7851599999999999,0.0,0.0,0.0,0.0991542679162346,20.0
0.7984863710516087,1.005264,0.7984863710516087,0.18609986605355214,0.0,0.020677762894839108,0.0,20.93049933026776
0.649415069873175,1.07928,0.649415069873175,0.38687843711414255,0.0,0.04298649301268248,0.0,22.864891515838472
0.6523744642430859,1.3541039999999998,0.6523744642430859,0.6315565821812225,0.0,0.07017295357569142,0.0,26.022674426744587
0.7009260043487067,1.3397039999999998,0.7009260043487067,0.5749001960861638,0.0,0.06387779956512929,0.0,28.897175407175403
0.7227105867976945,1.0726559999999998,0.7227105867976945,0.3149508718820748,0.0,0.0349945413202305,0.0,30.471929766585777
0.787884149616601,0.5801039999999998,0.5801039999999998,0.0,0.20778014961660118,0.0,0.0,29.317595602049103
0.8777962291171922,0.12924,0.12924,0.0,0.7485562291171922,0.0,0.0,25.158949884731364
0.7982952662491237,0.0,0.0,0.0,0.7982952662491237,0.0,0.0,20.723976183347347
0.7782388172283218,0.0,0.0,0.0,0.13031571300252223,0.0,0.6479231042257996,20.0
0.9088917105501106,0.0,0.0,0.0,0.0,0.0,0.9088917105501106,20.0
0.9464956755419472,0.0,0.0,0.0,0.0,0.0,0.9464956755419472,20.0
0.8645321907904289,0.0,0.0,0.0,0.0,0.0,0.8645321907904289,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
1.1245398298114122,0.0,0.0,0.0,0.0,0.0,1.1245398298114122,20.0
1.0885793661209469,0.01944,0.01944,0.0,0.0,0.0,1.069139366120947,20.0
1.04975779053042,0.32817599999999997,0.32817599999999997,0.0,0.0,0.0,0.72158179053042,20.0
0.9886670453131756,0.8357039999999999,0.8357039999999999,0.0,0.0,0.0,0.15296304531317573,20.0
0.8843142679162345,1.3337999999999999,0.8843142679162345,0.4045371588753889,0.0,0.04494857320837653,0.0,22.022685794376944
0.7984863710516087,1.6999199999999999,0.7984863710516087,0.811290266053552,0.0,0.09014336289483915,0.0,26.079137124644703
0.649415069873175,1.5924960000000001,0.649415069873175,0.8487728371141426,0.0,0.0943080930126825,0.0,30.32300131021542
0.6523744642430859,1.9913759999999996,0.6523744642430859,1.2051013821812222,0.0,0.1339001535756914,0.0,36.34850822112153
0.7009260043487067,1.8937439999999996,0.7009260043487067,1.0735361960861638,0.0,0.11928179956512919,0.0,41.716189201552346
0.7227105867976945,1.33056,0.7227105867976945,0.547064471882075,0.0,0.06078494132023049,0.0,44.45151156096272
0.787884149616601,0.7187039999999999,0.7187039999999999,0.0,0.06918014961660113,0.0,0.0,44.06717739642605
0.8777962291171922,0.16776,0.16776,0.0,0.7100362291171922,0.0,0.0,40.12253167910831
0.7982952662491237,0.0,0.0,0.0,0.7982952662491237,0.0,0.0,35.687557977724296
0.7782388172283218,0.0,0.0,0.0,0.7782388172283218,0.0,0.0,31.364008993122503
0.9088917105501106,0.0,0.0,0.0,0.9088917105501106,0.0,0.0,26.314610601177446
0.9464956755419472,0.0,0.0,0.0,0.9464956755419472,0.0,0.0,21.056301292611074
0.8645321907904289,0.0,0.0,0.0,0.19013423266999308,0.0,0.6743979581204358,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
0.932167581407546,0.0,0.0,0.0,0.0,0.0,0.932167581407546,20.0
0.8985605294009518,0.017424,0.017424,0.0,0.0,0.0,0.8811365294009518,20.0
0.8535038472909938,0.24177599999999996,0.24177599999999996,0.0,0.0,0.0,0.6117278472909938,20.0
0.8031565698549037,0.6713999999999999,0.6713999999999999,0.0,0.0,0.0,0.1317565698549038,20.0
0.7478018838702136,1.062864,0.7478018838702136,0.2835559045168078,0.0,0.03150621161297862,0.0,21.41777952258404
0.6512951616963636,1.4572799999999997,0.6512951616963636,0.7253863544732725,0.0,0.08059848383036361,0.0,25.0447112949504
0.505325149046877,1.3302,0.505325149046877,0.7423873658578107,0.0,0.08248748509531234,0.0,28.756648124239454
0.5420605820429161,1.1831039999999997,0.5420605820429161,0.5769390761613753,0.0,0.06410434179570834,0.0,31.641343505046333
0.6810775264016986,1.63692,0.6810775264016986,0.8602582262384713,0.0,0.09558424735983007,0.0,35.942634636238694
0.6815483938278699,1.2196799999999997,0.6815483938278699,0.48431844555491677,0.0,0.053813160617212974,0.0,38.364226864013276
0.6980665119808698,0.641016,0.641016,0.0,0.057050511980869745,0.0,0.0,38.04727957523066
0.7527570972088372,0.12816,0.12816,0.0,0.6245970972088373,0.0,0.0,34.57729570184823
0.7295957504158449,0.0,0.0,0.0,0.7295957504158449,0.0,0.0,30.52398597731576
0.7448745099659978,0.0,0.0,0.0,0.7448745099659978,0.0,0.0,26.385794255282434
0.78427189867084,0.0,0.0,0.0,0.78427189867084,0.0,0.0,22.028728151555548
0.8181776849643214,0.0,0.0,0.0,0.3651710672799986,0.0,0.4530066176843228,20.0
0.786928301697731,0.0,0.0,0.0,0.0,0.0,0.786928301697731,20.0
0.7213211438299902,0.0,0.0,0.0,0.0,0.0,0.7213211438299902,20.0
0.6530509197170636,0.0,0.0,0.0,0.0,0.0,0.6530509197170636,20.0
0.7060712582257819,0.0,0.0,0.0,0.0,0.0,0.7060712582257819,20.0
0.7990531379216421,0.0,0.0,0.0,0.0,0.0,0.7990531379216421,20.0
0.8208829515920414,0.0,0.0,0.0,0.0,0.0,0.8208829515920414,20.0
0.8587055997065278,0.0,0.0,0.0,0.0,0.0,0.8587055997065278,20.0
0.9487378947705224,0.0,0.0,0.0,0.0,0.0,0.9487378947705224,20.0
1.1245398298114122,0.0,0.0,0.0,0.0,0.0,1.1245398298114122,20.0
1.0885793661209469,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,1.0754033661209468,20.0
1.04975779053042,0.18324,0.18324,0.0,0.0,0.0,0.8665177905304201,20.0
0.9886670453131756,0.42228,0.42228,0.0,0.0,0.0,0.5663870453131756,20.0
0.8843142679162345,0.634896,0.634896,0.0,0.0,0.0,0.24941826791623445,20.0
0.7984863710516087,0.8038799999999999,0.7984863710516087,0.0048542660535521144,0.0,0.0005393628948391236,0.0,20.024271330267762
0.649415069873175,0.560016,0.560016,0.0,0.004368839448197193,0.0,0.08503023042497784,20.0
0.6523744642430859,0.76032,0.6523744642430859,0.09715098218122271,0.0,0.01079455357569141,0.0,20.485754910906113
0.7009260043487067,0.7346159999999999,0.7009260043487067,0.030320996086163943,0.0,0.0033689995651293263,0.0,20.637359891336935
0.7227105867976945,0.5587199999999999,0.5587199999999999,0.0,0.1147247804406483,0.0,0.04926580635704633,20.0
0.787884149616601,0.337824,0.337824,0.0,0.0,0.0,0.450060149616601,20.0
0.8777962291171922,0.06768,0.06768,0.0,0.0,0.0,0.8101162291171923,20.0
0.7982952662491237,0.0,0.0,0.0,0.0,0.0,0.7982952662491237,20.0
0.7782388172283218,0.0,0.0,0.0,0.0,0.0,0.7782388172283218,20.0
0.9088917105501106,0.0,0.0,0.0,0.0,0.0,0.9088917105501106,20.0
0.9464956755419472,0.0,0.0,0.0,0.0,0.0,0.9464956755419472,20.0
0.8645321907904289,0.0,0.0,0.0,0.0,0.0,0.8645321907904289,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
1.1245398298114122,0.0,0.0,0.0,0.0,0.0,1.1245398298114122,20.0
1.0885793661209469,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,1.0754033661209468,20.0
1.04975779053042,0.220464,0.220464,0.0,0.0,0.0,0.8292937905304201,20.0
0.9886670453131756,0.49658399999999997,0.49658399999999997,0.0,0.0,0.0,0.49208304531317565,20.0
0.8843142679162345,0.86076,0.86076,0.0,0.0,0.0,0.023554267916234495,20.0
0.7984863710516087,1.213704,0.7984863710516087,0.3736958660535521,0.0,0.04152176289483911,0.0,21.86847933026776
0.649415069873175,0.932544,0.649415069873175,0.2548160371141426,0.0,0.028312893012682472,0.0,23.142559515838474
0.6523744642430859,1.3028399999999998,0.6523744642430859,0.5854189821812226,0.0,0.06504655357569133,0.0,26.069654426744588
0.7009260043487067,1.175904,0.7009260043487067,0.42748019608616405,0.0,0.04749779956512934,0.0,28.207055407175407
0.7227105867976945,0.901296,0.7227105867976945,0.16072687188207493,0.0,0.017858541320230542,0.0,29.010689766585784
0.787884149616601,0.486,0.486,0.0,0.30188414961660104,0.0,0.0,27.333555602049113
0.8777962291171922,0.107136,0.107136,0.0,0.7706602291171922,0.0,0.0,23.05210988473138
0.7982952662491237,0.0,0.0,0.0,0.549379779251648,0.0,0.24891548699747568,20.0
0.7782388172283218,0.0,0.0,0.0,0.0,0.0,0.7782388172283218,20.0
0.9088917105501106,0.0,0.0,0.0,0.0,0.0,0.9088917105501106,20.0
0.9464956755419472,0.0,0.0,0.0,0.0,0.0,0.9464956755419472,20.0
0.8645321907904289,0.0,0.0,0.0,0.0,0.0,0.8645321907904289,20.0
0.8230501633424501,0.0,0.0,0.0,0.0,0.0,0.8230501633424501,20.0
0.7830491981137302,0.0,0.0,0.0,0.0,0.0,0.7830491981137302,20.0
0.8192881288021023,0.0,0.0,0.0,0.0,0.0,0.8192881288021023,20.0
0.8869187533672447,0.0,0.0,0.0,0.0,0.0,0.8869187533672447,20.0
0.9462991106022484,0.0,0.0,0.0,0.0,0.0,0.9462991106022484,20.0
1.0355464183970524,0.0,0.0,0.0,0.0,0.0,1.0355464183970524,20.0
1.1843201420973308,0.0,0.0,0.0,0.0,0.0,1.1843201420973308,20.0
0.7692669203349802,0.0,0.0,0.0,0.0,0.0,0.7692669203349802,20.0
0.7203837604671464,0.01296,0.01296,0.0,0.0,0.0,0.7074237604671464,20.0
0.6772932490263567,0.215136,0.215136,0.0,0.0,0.0,0.4621572490263567,20.0
0.6271932585794346,0.5145839999999999,0.5145839999999999,0.0,0.0,0.0,0.11260925857943471,20.0
0.580845385280778,0.7851599999999999,0.580845385280778,0.18388315324729967,0.0,0.02043146147192218,0.0,20.919415766236497
0.5332258571681512,1.005264,0.5332258571681512,0.4248343285486639,0.0,0.047203814283184875,0.0,23.043587408979818
0.4418151371494136,1.07928,0.4418151371494136,0.5737183765655277,0.0,0.06374648628505863,0.0,25.91217929180746
0.4676306658965318,1.3541039999999998,0.4676306658965318,0.7978260006931212,0.0,0.0886473334103468,0.0,29.90130929527306
0.601725395712056,1.3397039999999998,0.601725395712056,0.6641807438591495,0.0,0.07379786042879433,0.0,33.22221301456881
0.6036148260507941,1.0726559999999998,0.6036148260507941,0.4221370565542852,0.0,0.046904117394920564,0.0,35.33289829734023
0.621865947560657,0.5801039999999998,0.5801039999999998,0.0,0.04176194756065721,0.0,0.0,35.10088747755881
0.6114948069327357,0.12924,0.12924,0.0,0.4822548069327357,0.0,0.0,32.42169410571027
0.5706079622989104,0.0,0.0,0.0,0.5706079622989104,0.0,0.0,29.251649870716328
0.6497955522918836,0.0,0.0,0.0,0.6497955522918836,0.0,0.0,25.641674580205866
0.6804489854732229,0.0,0.0,0.0,0.6804489854732229,0.0,0.0,21.861402438687964
0.6074057213164151,0.0,0.0,0.0,0.33505243896383324,0.0,0.2723532823525819,20.0
0.5863398433571226,0.0,0.0,0.0,0.0,0.0,0.5863398433571226,20.0
0.5560113440556936,0.0,0.0,0.0,0.0,0.0,0.5560113440556936,20.0
0.5773299483660276,0.0,0.0,0.0,0.0,0.0,0.5773299483660276,20.0
0.6371899897984058,0.0,0.0,0.0,0.0,0.0,0.6371899897984058,20.0
0.7078437196202348,0.0,0.0,0.0,0.0,0.0,0.7078437196202348,20.0
0.7029830831861845,0.0,0.0,0.0,0.0,0.0,0.7029830831861845,20.0
0.7328007810796886,0.0,0.0,0.0,0.0,0.0,0.7328007810796886,20.0
0.7987797419954819,0.0,0.0,0.0,0.0,0.0,0.7987797419954819,20.0
0.4360755959011147,0.0,0.0,0.0,0.0,0.0,0.4360755959011147,20.0
0.4076615382163104,0.01944,0.01944,0.0,0.0,0.0,0.3882215382163104,20.0
0.3913511156062975,0.32817599999999997,0.32817599999999997,0.0,0.0,0.0,0.06317511560629752,20.0
0.381777509565964,0.8357039999999999,0.381777509565964,0.4085338413906323,0.0,0.045392649043403566,0.0,22.04266920695316
0.3786555520199133,1.3337999999999999,0.3786555520199133,0.8596300031820779,0.0,0.09551444479800864,0.0,26.340819222863548
0.390060785907441,1.6999199999999999,0.390060785907441,1.178873292683303,0.0,0.1309859214092559,0.0,32.23518568628007
0.3534140822444157,1.5924960000000001,0.3534140822444157,1.115173725980026,0.0,0.12390819177555845,0.0,37.81105431618019
0.4492521479384286,1.9913759999999996,0.4492521479384286,1.387911466855414,0.0,0.154212385206157,0.0,44.750611650457266
0.6144925286294529,1.8937439999999996,0.6144925286294529,1.1513263242334921,0.0,0.1279251471370546,0.0,50.50724327162472
0.6167820634384454,1.33056,0.6167820634384454,0.642400142905399,0.0,0.07137779365615549,0.0,53.71924398615173
0.5232253423476043,0.7187039999999999,0.5232253423476043,0.17593079188715602,0.0,0.019547865765239564,0.0,54.59889794558751
0.4457690767720979,0.16776,0.16776,0.0,0.27800907677209796,0.0,0.0,53.05440307463141
0.4487823279499817,0.0,0.0,0.0,0.4487823279499817,0.0,0.0,50.561167919353736
0.4892508794746519,0.0,0.0,0.0,0.48925087947465185,0.0,5.551115123125783e-17,47.84310747782789
0.4969407381762047,0.0,0.0,0.0,0.4969407381762047,0.0,0.0,45.0823255990712
0.3773525647302428,0.0,0.0,0.0,0.3773525647302428,0.0,0.0,42.98592246168096
0.3665347919693152,0.0,0.0,0.0,0.3665347919693152,0.0,0.0,40.94961806185143
0.3789116820928543,0.0,0.0,0.0,0.3789116820928543,0.0,0.0,38.844553161335575
0.4330154371808026,0.0,0.0,0.0,0.4330154371808026,0.0,0.0,36.43891184366444
0.5193684999701795,0.0,0.0,0.0,0.5193684999701795,0.0,0.0,33.55353128827456
0.5406488883850787,0.0,0.0,0.0,0.5406488883850787,0.0,0.0,30.549926352801904
0.5417597781200436,0.0,0.0,0.0,0.5417597781200436,0.0,0.0,27.54014980769055
0.5021921492356597,0.0,0.0,0.0,0.5021921492356597,0.0,0.0,24.750193423047996
0.4723775663555012,0.0,0.0,0.0,0.4723775663555012,0.0,0.0,22.12587360996188
0.4360755959011147,0.0,0.0,0.0,0.38265724979313787,0.0,0.053418346107976855,20.0
0.4076615382163104,0.017424,0.017424,0.0,0.0,0.0,0.3902375382163104,20.0
0.3913511156062975,0.24177599999999996,0.24177599999999996,0.0,0.0,0.0,0.14957511560629752,20.0
0.381777509565964,0.6713999999999999,0.381777509565964,0.2606602413906323,0.0,0.028962249043403554,0.0,21.30330120695316
0.3786555520199133,1.062864,0.3786555520199133,0.615787603182078,0.0,0.0684208447980087,0.0,24.38223922286355
0.390060785907441,1.4572799999999997,0.390060785907441,0.9604972926833029,0.0,0.10672192140925585,0.0,29.184725686280068
0.3534140822444157,1.3302,0.3534140822444157,0.879107325980026,0.0,0.09767859177555838,0.0,33.580262316180196
0.4492521479384286,1.1831039999999997,0.4492521479384286,0.660466666855414,0.0,0.07338518520615711,0.0,36.88259565045727
0.6144925286294529,1.63692,0.6144925286294529,0.9201847242334923,0.0,0.10224274713705472,0.0,41.48351927162473
0.6167820634384454,1.2196799999999997,0.6167820634384454,0.5426081429053988,0.0,0.06028979365615539,0.0,44.196559986151726
0.5232253423476043,0.641016,0.5232253423476043,0.10601159188715614,0.0,0.011779065765239571,0.0,44.72661794558751
0.4457690767720979,0.12816,0.12816,0.0,0.31760907677209793,0.0,0.0,42.96212307463141
0.4487823279499817,0.0,0.0,0.0,0.4487823279499817,0.0,0.0,40.46888791935373
0.4892508794746519,0.0,0.0,0.0,0.48925087947465185,0.0,5.551115123125783e-17,37.75082747782788
0.4969407381762047,0.0,0.0,0.0,0.4969407381762047,0.0,0.0,34.990045599071195
0.3773525647302428,0.0,0.0,0.0,0.3773525647302428,0.0,0.0,32.893642461680955
0.3665347919693152,0.0,0.0,0.0,0.3665347919693152,0.0,0.0,30.85733806185143
0.3789116820928543,0.0,0.0,0.0,0.3789116820928543,0.0,0.0,28.752273161335573
0.4330154371808026,0.0,0.0,0.0,0.4330154371808026,0.0,0.0,26.346631843664447
0.5193684999701795,0.0,0.0,0.0,0.5193684999701795,0.0,0.0,23.46125128827456
0.5406488883850787,0.0,0.0,0.0,0.5406488883850787,0.0,0.0,20.457646352801902
0.5417597781200436,0.0,0.0,0.0,0.08237634350434186,0.0,0.45938343461570175,20.0
0.5021921492356597,0.0,0.0,0.0,0.0,0.0,0.5021921492356597,20.0
0.4723775663555012,0.0,0.0,0.0,0.0,0.0,0.4723775663555012,20.0
0.4360755959011147,0.0,0.0,0.0,0.0,0.0,0.4360755959011147,20.0
0.4076615382163104,0.013175999999999998,0.013175999999999998,0.0,0.0,0.0,0.3944855382163104,20.0
0.3913511156062975,0.18324,0.18324,0.0,0.0,0.0,0.2081111156062975,20.0
0.381777509565964,0.42228,0.381777509565964,0.03645224139063238,0.0,0.004050249043403599,0.0,20.18226120695316
0.3786555520199133,0.634896,0.3786555520199133,0.23061640318207804,0.0,0.02562404479800867,0.0,21.335343222863553
0.390060785907441,0.8038799999999999,0.390060785907441,0.37243729268330306,0.0,0.041381921409255895,0.0,23.19752968628007
0.3534140822444157,0.560016,0.3534140822444157,0.18594172598002587,0.0,0.020660191775558417,0.0,24.1272383161802
0.4492521479384286,0.76032,0.4492521479384286,0.2799610668554143,0.0,0.031106785206157117,0.0,25.52704365045727
0.6144925286294529,0.7346159999999999,0.6144925286294529,0.10811112423349233,0.0,0.012012347137054694,0.0,26.06759927162473
0.6167820634384454,0.5587199999999999,0.5587199999999999,0.0,0.058062063438445555,0.0,0.0,25.74503225252226
0.5232253423476043,0.337824,0.337824,0.0,0.1854013423476043,0.0,0.0,24.715024795035564
0.4457690767720979,0.06768,0.06768,0.0,0.3780890767720979,0.0,0.0,22.61452992407947
0.4487823279499817,0.0,0.0,0.0,0.4487823279499817,0.0,0.0,20.121294768801793
0.4892508794746519,0.0,0.0,0.0,0.021833058384322524,0.0,0.46741782109032937,20.0
0.4969407381762047,0.0,0.0,0.0,0.0,0.0,0.4969407381762047,20.0
0.3773525647302428,0.0,0.0,0.0,0.0,0.0,0.3773525647302428,20.0
0.3665347919693152,0.0,0.0,0.0,0.0,0.0,0.3665347919693152,20.0
0.3789116820928543,0.0,0.0,0.0,0.0,0.0,0.3789116820928543,20.0
0.4330154371808026,0.0,0.0,0.0,0.0,0.0,0.4330154371808026,20.0
0.5193684999701795,0.0,0.0,0.0,0.0,0.0,0.5193684999701795,20.0
0.5406488883850787,0.0,0.0,0.0,0.0,0.0,0.5406488883850787,20.0
0.5417597781200436,0.0,0.0,0.0,0.0,0.0,0.5417597781200436,20.0
0.5021921492356597,0.0,0.0,0.0,0.0,0.0,0.5021921492356597,20.0
0.4723775663555012,0.0,0.0,0.0,0.0,0.0,0.4723775663555012,20.0
0.4360755959011147,0.0,0.0,0.0,0.0,0.0,0.4360755959011147,20.0
